Model,Best Parameters,ROC_AUC,F1_score,Precision,Recall
KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.93,0.73,0.8,0.67
Logistic Regeression,"{'C': 100, 'penalty': 'l2'}",0.91,0.61,0.88,0.47
Gaussian Bayes Classifier,No Parameters,0.83,0.51,0.38,0.8
Decision Tree,"{'criterion': 'entropy', 'max_depth': 7, 'max_leaf_nodes': 9, 'min_samples_split': 2}",0.88,0.79,0.85,0.73
SVM,"{'C': 80, 'degree': 0, 'gamma': 'auto', 'kernel': 'rbf'}",0.98,0.89,0.96,0.83
